cluster,aff_rank
0,4
1,2
2,3
3,3
4,2
5,2
6,2
7,3
8,4
9,3
10,4
11,2
12,2
13,2
14,3
15,2
16,4
17,4
18,2
19,3
20,2
21,2
22,2
23,1
24,2
25,4
26,2
27,3
28,4
29,2
30,2
31,3
32,2
33,3
34,3
35,3
36,4
37,2
38,2
39,2
40,3
41,3
42,2
43,2
44,2
45,2
46,3
47,1
48,2
49,2
50,3
51,4
52,4
53,1
54,3
55,1
56,2
57,3
58,1
59,2
